timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2024-10-30,54.7375,97.00416666666666,1487.7083333333333,12.070833333333333,30.40833333333333,76.83333333333333,25.08333333333333,64.125,985.7541666666666,8.1875,16.541666666666668,148.0,30,10,2,163.0,163.0,166.0,169.0,78.00416666666666,78.64999999999999,84.0625,90.7125,158.0,154.57142857142858,160.07142857142858,70.46388888888889,69.32142857142857,76.54910714285714,-15.0,128.0,144.0,174.0
2024-10-31,46.27916666666667,74.73333333333333,1480.0833333333333,10.920833333333334,29.454166666666666,75.41666666666667,23.804166666666664,62.16666666666666,986.2208333333332,9.433333333333334,0.0,128.0,31,10,3,148.0,163.0,163.0,161.0,54.7375,78.00416666666666,78.64999999999999,74.69166666666666,146.33333333333334,149.85714285714286,158.35714285714286,59.67361111111112,65.2625,75.78333333333333,-20.0,144.0,174.0,177.0
2024-11-01,53.0125,78.31666666666666,3139.9166666666665,12.4625,48.93333333333334,56.833333333333336,22.491666666666664,63.833333333333336,986.5083333333332,5.991666666666667,0.1666666666666666,144.0,1,11,4,128.0,148.0,163.0,122.0,46.27916666666667,54.7375,78.00416666666666,44.15833333333333,140.0,153.0,157.5,51.34305555555556,66.52738095238095,74.96488095238097,16.0,174.0,177.0,189.0
2024-11-02,99.21666666666664,151.42083333333332,1806.75,21.066666666666663,70.15833333333333,76.125,22.3125,67.0,987.6916666666666,5.029166666666667,16.125,174.0,2,11,5,144.0,128.0,148.0,159.0,53.0125,46.27916666666667,54.7375,70.94583333333334,148.66666666666666,155.14285714285714,157.85714285714286,66.16944444444444,70.56607142857142,75.61577380952382,30.0,177.0,189.0,183.0
2024-11-03,105.7375,163.8375,2843.1666666666665,20.870833333333334,53.3,71.70833333333333,23.195833333333336,63.333333333333336,988.8041666666668,4.570833333333334,0.6666666666666666,177.0,3,11,6,174.0,144.0,128.0,166.0,99.21666666666664,53.0125,46.27916666666667,84.0625,165.0,156.71428571428572,158.64285714285714,85.98888888888888,73.6625,77.13720238095239,3.0,189.0,183.0,199.0
2024-11-04,129.17083333333332,203.25833333333333,2663.875,23.166666666666668,77.94583333333334,71.125,22.679166666666664,73.58333333333333,987.0208333333334,5.554166666666667,0.0,189.0,4,11,0,177.0,174.0,144.0,163.0,105.7375,99.21666666666664,53.0125,78.64999999999999,180.0,160.42857142857142,160.07142857142858,111.375,80.8797619047619,79.84821428571429,12.0,183.0,199.0,194.0
2024-11-05,116.625,183.32083333333333,1737.4583333333333,19.0625,47.8875,85.45833333333333,22.64583333333333,71.83333333333333,989.6541666666668,6.0625,0.875,183.0,5,11,1,189.0,177.0,174.0,163.0,129.17083333333332,105.7375,99.21666666666664,78.00416666666666,183.0,163.28571428571428,160.42857142857142,117.17777777777776,86.39702380952382,80.42886904761905,-6.0,199.0,194.0,195.0
2024-11-06,148.45833333333334,236.05,2586.5,28.1625,72.5,80.91666666666667,23.2125,72.08333333333333,989.3125,3.945833333333333,0.0,199.0,6,11,2,183.0,189.0,177.0,148.0,116.625,129.17083333333332,105.7375,54.7375,190.33333333333331,170.57142857142858,162.57142857142858,131.41805555555555,99.78571428571428,84.55357142857142,16.0,194.0,195.0,193.0
2024-11-07,138.95833333333334,218.5625,1767.9583333333333,22.445833333333336,45.32083333333333,98.375,23.2125,76.04166666666667,988.7208333333332,5.654166666666666,3.625,194.0,7,11,3,199.0,183.0,189.0,128.0,148.45833333333334,116.625,129.17083333333332,46.27916666666667,192.0,180.0,164.92857142857142,134.68055555555557,113.02559523809524,89.14404761904761,-5.0,195.0,193.0,203.0
2024-11-08,140.81666666666666,219.8708333333333,2000.7916666666667,22.3875,49.9,85.04166666666667,22.416666666666668,80.5,988.3833333333332,5.754166666666666,7.833333333333333,195.0,8,11,4,194.0,199.0,183.0,144.0,138.95833333333334,148.45833333333334,116.625,53.0125,196.0,187.28571428571428,170.14285714285714,142.74444444444444,125.56904761904762,96.04821428571428,1.0,193.0,203.0,188.0
2024-11-09,137.65833333333333,215.60833333333332,1929.125,20.0,43.03333333333333,80.375,22.354166666666668,80.29166666666667,988.8666666666668,5.429166666666667,0.0833333333333333,193.0,9,11,5,195.0,194.0,199.0,174.0,140.81666666666666,138.95833333333334,148.45833333333334,99.21666666666664,194.0,190.0,172.57142857142858,139.14444444444445,131.06071428571428,100.81339285714284,-2.0,203.0,188.0,202.0
2024-11-10,152.29999999999998,241.3625,1697.9166666666667,22.429166666666664,56.63333333333333,71.54166666666667,22.27083333333333,79.0,989.0166666666668,6.020833333333333,1.4583333333333333,203.0,10,11,6,193.0,195.0,194.0,177.0,137.65833333333333,140.81666666666666,138.95833333333334,105.7375,197.0,193.7142857142857,175.21428571428572,143.59166666666667,137.7125,105.6875,10.0,188.0,202.0,315.0
2024-11-11,126.8625,201.36666666666667,1380.6666666666667,16.675,31.183333333333334,82.16666666666667,21.375,81.25,988.325,7.5625,7.416666666666667,188.0,11,11,0,203.0,193.0,195.0,189.0,152.29999999999998,137.65833333333333,140.81666666666666,129.17083333333332,194.66666666666663,193.57142857142856,177.0,138.94027777777777,137.38273809523807,109.13125,-15.0,202.0,315.0,311.0
2024-11-12,151.87083333333334,198.6125,2422.958333333333,20.9875,51.4625,66.70833333333333,22.05,80.08333333333333,988.35,4.258333333333334,0.25,202.0,12,11,1,188.0,203.0,193.0,183.0,126.8625,152.29999999999998,137.65833333333333,116.625,197.66666666666663,196.28571428571428,179.78571428571428,143.67777777777778,142.41785714285714,114.40744047619047,14.0,315.0,311.0,269.0
2024-11-13,264.85,286.8625,2110.208333333333,29.0375,74.45,73.41666666666667,21.125,80.95833333333333,987.3,2.895833333333333,22.70833333333333,315.0,13,11,2,202.0,188.0,203.0,199.0,151.87083333333334,126.8625,152.29999999999998,148.45833333333334,235.0,212.8571428571429,191.7142857142857,181.19444444444443,159.0452380952381,129.4154761904762,113.0,311.0,269.0,200.0
2024-11-14,260.125,275.5125,1455.9583333333333,23.52083333333333,56.725,83.5,20.7875,80.0,989.525,3.9875,59.25,311.0,14,11,3,315.0,202.0,188.0,194.0,264.85,151.87083333333334,126.8625,138.95833333333334,276.0,229.57142857142856,204.78571428571428,225.61527777777775,176.35476190476192,144.69017857142856,-4.0,269.0,200.0,162.0
2024-11-15,219.0,230.925,1706.7083333333333,27.054166666666664,53.9875,77.33333333333333,19.954166666666666,81.04166666666667,988.7041666666668,4.4125000000000005,38.875,269.0,15,11,4,311.0,315.0,202.0,195.0,260.125,264.85,151.87083333333334,140.81666666666666,298.3333333333333,240.14285714285717,213.7142857142857,247.99166666666665,187.52380952380955,156.54642857142858,-42.0,200.0,162.0,155.0
2024-11-16,149.7125,157.625,1753.7083333333333,20.4125,47.74166666666667,72.04166666666667,18.454166666666666,83.25,988.0333333333332,2.8166666666666664,2.458333333333333,200.0,16,11,5,269.0,311.0,315.0,193.0,219.0,260.125,264.85,137.65833333333333,260.0,241.14285714285717,215.57142857142856,209.6125,189.2458333333333,160.15327380952382,-69.0,162.0,155.0,161.0
2024-11-17,77.7375,82.70833333333333,1763.2916666666667,13.995833333333332,42.266666666666666,60.91666666666666,18.4,79.20833333333333,989.075,4.404166666666667,17.166666666666668,162.0,17,11,6,200.0,269.0,311.0,203.0,149.7125,219.0,260.125,152.29999999999998,210.33333333333331,235.28571428571428,214.5,148.81666666666666,178.5940476190476,158.1532738095238,-38.0,155.0,161.0,172.0
2024-11-18,63.0125,64.34166666666667,2063.125,14.683333333333332,55.55833333333334,52.04166666666666,18.225,69.33333333333333,989.9666666666668,4.183333333333334,14.708333333333334,155.0,18,11,0,162.0,200.0,269.0,188.0,77.7375,149.7125,219.0,126.8625,172.33333333333334,230.57142857142856,212.07142857142856,96.82083333333333,169.47261904761902,153.42767857142857,-7.0,161.0,172.0,195.0
2024-11-19,75.72916666666667,76.96666666666667,2152.7916666666665,17.416666666666668,63.84583333333333,56.91666666666666,17.92083333333333,72.08333333333333,990.6208333333334,4.425,0.0,161.0,19,11,1,155.0,162.0,200.0,202.0,63.0125,77.7375,149.7125,151.87083333333334,159.33333333333334,224.7142857142857,210.5,72.15972222222221,158.5952380952381,150.5065476190476,6.0,172.0,195.0,195.0
2024-11-20,96.14166666666668,98.4625,2887.9166666666665,21.35,77.78750000000001,52.75,17.5125,77.08333333333333,989.3833333333332,2.670833333333333,0.2916666666666667,172.0,20,11,2,161.0,155.0,162.0,315.0,75.72916666666667,63.0125,77.7375,264.85,162.66666666666666,204.28571428571428,208.57142857142856,78.29444444444444,134.49404761904762,146.76964285714286,11.0,195.0,195.0,172.0
2024-11-21,140.51666666666668,143.04583333333332,2547.583333333333,32.854166666666664,89.28333333333335,57.29166666666666,17.7,76.29166666666667,988.9125,2.779166666666667,2.9166666666666665,195.0,21,11,3,172.0,161.0,155.0,311.0,96.14166666666668,75.72916666666667,63.0125,260.125,176.0,187.7142857142857,208.64285714285717,104.12916666666668,117.40714285714284,146.88095238095235,23.0,195.0,172.0,168.0
2024-11-22,141.40833333333333,144.9375,1568.8333333333333,27.195833333333336,63.25,66.04166666666667,18.09583333333333,73.45833333333333,988.3333333333334,5.575,13.416666666666666,195.0,22,11,4,195.0,172.0,161.0,269.0,140.51666666666668,96.14166666666668,75.72916666666667,219.0,187.33333333333331,177.14285714285714,208.64285714285717,126.02222222222224,106.32261904761904,146.9232142857143,0.0,172.0,168.0,160.0
2024-11-23,95.46666666666664,99.42083333333332,843.25,16.970833333333335,31.2375,84.375,17.9875,72.75,989.2,8.933333333333334,22.666666666666668,172.0,23,11,5,195.0,195.0,172.0,200.0,141.40833333333333,140.51666666666668,96.14166666666668,149.7125,187.33333333333331,173.14285714285714,207.14285714285717,125.79722222222225,98.57321428571429,143.90952380952382,-23.0,168.0,160.0,161.0
2024-11-24,89.32916666666667,96.8125,1143.2916666666667,14.975,38.38333333333333,69.0,18.391666666666666,70.54166666666667,989.6708333333332,5.8,0.2083333333333333,168.0,24,11,6,172.0,195.0,195.0,162.0,95.46666666666664,141.40833333333333,140.51666666666668,77.7375,178.33333333333334,174.0,204.64285714285717,108.73472222222222,100.22916666666669,139.41160714285715,-4.0,160.0,161.0,188.0
2024-11-25,72.325,77.32083333333334,1656.0,14.275,41.07083333333333,64.29166666666667,17.808333333333334,69.75,989.6291666666666,4.958333333333333,0.6666666666666666,160.0,25,11,0,168.0,172.0,195.0,155.0,89.32916666666667,95.46666666666664,141.40833333333333,63.0125,166.66666666666666,174.71428571428572,202.64285714285717,85.70694444444445,101.5595238095238,135.51607142857145,-8.0,161.0,188.0,188.0
2024-11-26,75.61666666666666,78.40833333333333,2484.75,16.495833333333334,54.67083333333333,64.0,17.770833333333332,69.0,989.0833333333334,3.333333333333333,0.0,161.0,26,11,1,160.0,168.0,172.0,161.0,72.325,89.32916666666667,95.46666666666664,75.72916666666667,163.0,174.71428571428572,199.7142857142857,79.09027777777779,101.5434523809524,130.06934523809522,1.0,188.0,188.0,181.0
2024-11-27,127.80833333333334,133.07083333333333,2932.5,28.741666666666664,73.45833333333333,58.29166666666666,16.95,74.58333333333333,989.1041666666666,1.8958333333333333,0.0,188.0,27,11,2,161.0,160.0,168.0,172.0,75.61666666666666,72.325,89.32916666666667,96.14166666666668,169.66666666666666,177.0,190.64285714285717,91.91666666666669,106.0672619047619,120.28065476190476,27.0,188.0,181.0,152.0
2024-11-28,127.39583333333331,132.2125,3319.708333333333,29.291666666666668,72.10000000000001,65.58333333333333,17.1375,75.95833333333333,990.8416666666668,2.2375000000000003,4.541666666666667,188.0,28,11,3,188.0,161.0,160.0,195.0,127.80833333333334,75.61666666666666,72.325,140.51666666666668,179.0,176.0,181.8571428571429,110.27361111111112,104.19285714285716,110.8,0.0,181.0,152.0,161.0
2024-11-29,113.27916666666664,117.55833333333334,2073.708333333333,31.195833333333336,59.5375,84.79166666666667,17.833333333333332,74.79166666666667,991.4333333333334,3.5375,26.08333333333333,181.0,29,11,4,188.0,188.0,161.0,195.0,127.39583333333331,127.80833333333334,75.61666666666666,141.40833333333333,185.66666666666663,174.0,175.57142857142858,122.82777777777778,100.17440476190475,103.2485119047619,-7.0,152.0,161.0,151.0
2024-11-30,58.05416666666667,61.97916666666666,2048.875,18.320833333333333,41.13333333333333,75.625,17.316666666666666,70.79166666666667,989.4666666666668,4.220833333333333,7.666666666666667,152.0,30,11,5,181.0,188.0,188.0,172.0,113.27916666666664,127.39583333333331,127.80833333333334,95.46666666666664,173.66666666666666,171.14285714285714,172.14285714285714,99.57638888888889,94.82976190476192,96.7014880952381,-29.0,161.0,151.0,137.0
2024-12-01,74.10833333333333,78.27916666666667,2673.75,23.683333333333334,54.725,68.0,17.325,75.91666666666667,987.65,2.704166666666667,1.375,161.0,1,12,6,152.0,181.0,188.0,168.0,58.05416666666667,113.27916666666664,127.39583333333331,89.32916666666667,164.66666666666666,170.14285714285714,172.07142857142858,81.81388888888888,92.65535714285716,96.4422619047619,9.0,151.0,137.0,108.0
2024-12-02,55.54583333333333,67.39999999999999,1492.5833333333333,19.070833333333333,45.95,62.41666666666666,18.254166666666663,69.75,988.9375,4.329166666666667,14.708333333333334,151.0,2,12,0,161.0,152.0,181.0,160.0,74.10833333333333,58.05416666666667,113.27916666666664,72.325,154.66666666666666,168.85714285714286,171.78571428571428,62.56944444444444,90.25833333333333,95.90892857142856,-10.0,137.0,108.0,155.0
2024-12-03,49.96666666666667,57.04583333333333,1585.375,16.962500000000002,35.708333333333336,66.04166666666667,18.425,64.0,990.9875,6.254166666666666,21.666666666666668,137.0,3,12,1,151.0,161.0,152.0,161.0,55.54583333333333,74.10833333333333,58.05416666666667,75.61666666666666,149.66666666666666,165.42857142857142,170.07142857142858,59.8736111111111,86.59404761904761,94.06875,-14.0,108.0,155.0,158.0
2024-12-04,38.35833333333333,41.48333333333333,1113.1666666666667,13.445833333333333,34.93333333333333,61.16666666666666,16.691666666666666,53.91666666666666,989.2208333333332,6.775,0.0,108.0,4,12,2,137.0,151.0,161.0,188.0,49.96666666666667,55.54583333333333,74.10833333333333,127.80833333333334,132.0,154.0,165.5,47.956944444444446,73.81547619047618,89.94136904761903,-29.0,155.0,158.0,163.0
2024-12-05,64.01666666666667,66.89583333333333,2719.833333333333,18.616666666666667,53.925,48.54166666666666,15.708333333333334,57.04166666666666,988.1916666666666,4.075,0.0,155.0,5,12,3,108.0,137.0,151.0,188.0,38.35833333333333,49.96666666666667,55.54583333333333,127.39583333333331,133.33333333333334,149.28571428571428,162.64285714285714,50.78055555555556,64.76130952380952,84.47708333333333,47.0,158.0,163.0,163.0
2024-12-06,68.55833333333334,71.32083333333334,2062.7916666666665,21.854166666666668,55.7,64.125,15.133333333333333,60.66666666666666,986.9416666666666,5.4375,0.0,158.0,6,12,4,155.0,108.0,137.0,181.0,64.01666666666667,38.35833333333333,49.96666666666667,113.27916666666664,140.33333333333334,146.0,160.0,56.97777777777778,58.37261904761904,79.2735119047619,3.0,163.0,163.0,180.0
2024-12-07,79.05833333333334,81.52916666666667,1922.7916666666667,22.6625,62.975,65.41666666666667,14.175,65.125,986.3125,4.754166666666666,1.375,163.0,7,12,5,158.0,155.0,108.0,152.0,68.55833333333334,64.01666666666667,38.35833333333333,58.05416666666667,158.66666666666666,147.57142857142858,159.35714285714286,70.54444444444444,61.37321428571429,78.1014880952381,5.0,163.0,180.0,152.0
2024-12-08,78.17916666666666,78.91250000000001,1048.8333333333333,21.416666666666668,37.7,64.875,12.3625,69.83333333333333,986.7125,7.579166666666667,38.0,163.0,8,12,6,163.0,158.0,155.0,161.0,79.05833333333334,68.55833333333334,64.01666666666667,74.10833333333333,161.33333333333334,147.85714285714286,159.0,75.26527777777778,61.9547619047619,77.30505952380952,0.0,180.0,152.0,166.0
2024-12-09,112.37083333333334,114.25,1756.7083333333333,32.916666666666664,59.05,61.54166666666666,12.8125,59.75,991.3958333333334,4.491666666666666,0.0833333333333333,180.0,9,12,0,163.0,163.0,158.0,151.0,78.17916666666666,79.05833333333334,68.55833333333334,55.54583333333333,168.66666666666666,152.0,160.42857142857142,89.86944444444445,70.07261904761904,80.16547619047618,17.0,152.0,166.0,172.0
2024-12-10,57.87916666666666,59.525,1772.125,18.554166666666667,44.0125,57.208333333333336,12.3625,55.375,991.7208333333332,5.858333333333333,0.0,152.0,10,12,1,180.0,163.0,163.0,137.0,112.37083333333334,78.17916666666666,79.05833333333334,49.96666666666667,165.0,154.14285714285714,159.78571428571428,82.80972222222222,71.20297619047619,78.8985119047619,-28.0,166.0,172.0,122.0
2024-12-11,83.77499999999999,85.82083333333333,2268.708333333333,25.445833333333336,53.65416666666667,59.125,12.495833333333332,63.16666666666666,990.6708333333332,4.745833333333333,2.5,166.0,11,12,2,152.0,180.0,163.0,108.0,57.87916666666666,112.37083333333334,78.17916666666666,38.35833333333333,166.0,162.42857142857142,158.21428571428572,84.675,77.69107142857142,75.7532738095238,14.0,172.0,122.0,157.0
2024-12-12,95.31666666666666,97.20833333333331,2231.125,28.6,53.583333333333336,70.20833333333333,12.15,63.458333333333336,991.8333333333334,5.2,1.375,172.0,12,12,3,166.0,152.0,180.0,155.0,83.77499999999999,57.87916666666666,112.37083333333334,64.01666666666667,163.33333333333334,164.85714285714286,157.07142857142858,78.99027777777776,82.16250000000001,73.46190476190476,6.0,122.0,157.0,185.0
2024-12-13,44.15416666666667,46.0125,1088.5,16.883333333333333,23.879166666666663,79.33333333333333,12.833333333333334,52.708333333333336,992.2583333333332,8.762500000000001,24.166666666666668,122.0,13,12,4,172.0,166.0,152.0,158.0,95.31666666666666,83.77499999999999,57.87916666666666,68.55833333333334,153.33333333333334,159.71428571428572,152.85714285714286,74.41527777777777,78.67619047619048,68.52440476190476,-50.0,157.0,185.0,203.0
2024-12-14,67.97083333333333,70.825,1841.4166666666667,19.133333333333333,45.67916666666667,63.458333333333336,12.195833333333333,59.958333333333336,991.9416666666666,5.45,25.166666666666668,157.0,14,12,5,122.0,172.0,166.0,163.0,44.15416666666667,95.31666666666666,83.77499999999999,79.05833333333334,150.33333333333334,158.85714285714286,153.21428571428572,69.14722222222223,77.0922619047619,69.23273809523809,35.0,185.0,203.0,199.0
2024-12-15,120.91666666666669,125.325,3825.4583333333335,36.19583333333333,76.47500000000001,52.583333333333336,12.083333333333334,69.54166666666667,992.7916666666666,2.2791666666666663,70.375,185.0,15,12,6,157.0,122.0,172.0,163.0,67.97083333333333,44.15416666666667,95.31666666666666,78.17916666666666,154.66666666666666,162.0,154.92857142857142,77.68055555555556,83.19761904761904,72.57619047619048,28.0,203.0,199.0,206.0
