timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2024-10-22,108.49583333333334,175.85833333333335,1621.75,20.587500000000002,54.729166666666664,86.33333333333333,25.400000000000002,65.66666666666667,988.4041666666667,4.2875000000000005,0.0,178.0,22,10,1,169.0,166.0,169.0,155.0,91.21666666666665,84.4375,90.10416666666667,62.949999999999996,171.0,162.57142857142858,149.07142857142858,94.71666666666665,78.61845238095238,65.41964285714286,9.0,169.0,161.0,122.0
2024-10-23,90.71249999999999,150.63750000000002,1029.7916666666667,19.866666666666667,32.675000000000004,91.33333333333333,24.78333333333333,68.29166666666667,988.0333333333333,6.7749999999999995,6.25,169.0,23,10,2,178.0,169.0,166.0,148.0,108.49583333333334,91.21666666666665,84.4375,54.604166666666664,172.0,165.57142857142858,154.21428571428572,96.80833333333332,83.77678571428571,69.4595238095238,-9.0,161.0,122.0,159.0
2024-10-24,74.69166666666666,126.1375,926.9166666666666,14.966666666666667,34.770833333333336,83.54166666666667,24.833333333333332,65.45833333333333,986.6583333333333,8.395833333333334,0.16666666666666666,161.0,24,10,3,169.0,178.0,169.0,152.0,90.71249999999999,108.49583333333334,91.21666666666665,57.0,169.33333333333334,166.85714285714286,157.85714285714286,91.3,86.30416666666666,71.99791666666667,-8.0,122.0,159.0,166.0
2024-10-25,44.15833333333333,71.64166666666667,858.75,10.8125,36.22083333333333,75.29166666666667,24.433333333333334,66.83333333333333,985.3708333333334,8.095833333333333,0.0,122.0,25,10,4,161.0,169.0,178.0,156.0,74.69166666666666,90.71249999999999,108.49583333333334,64.47083333333333,150.66666666666666,162.0,157.07142857142858,69.85416666666667,83.40238095238097,71.68958333333333,-39.0,159.0,166.0,163.0
2024-10-26,70.94583333333334,111.83333333333333,2715.125,15.383333333333333,60.85833333333333,69.75,24.066666666666666,66.70833333333333,984.6999999999999,5.195833333333334,0.0,159.0,26,10,5,122.0,161.0,169.0,169.0,44.15833333333333,74.69166666666666,90.71249999999999,90.10416666666667,147.33333333333334,160.57142857142858,157.21428571428572,63.26527777777778,80.66547619047618,71.99375,37.0,166.0,163.0,163.0
2024-10-27,84.0625,132.25,1545.5833333333333,17.3125,50.1625,89.20833333333333,24.504166666666666,69.375,983.6916666666666,6.6625000000000005,0.4166666666666667,166.0,27,10,6,159.0,122.0,161.0,166.0,70.94583333333334,44.15833333333333,74.69166666666666,84.4375,149.0,160.57142857142858,158.07142857142858,66.3888888888889,80.61190476190475,73.6032738095238,7.0,163.0,163.0,148.0
2024-10-28,78.64999999999999,142.09166666666667,1221.5833333333333,14.720833333333333,34.30416666666667,94.75,24.962500000000002,70.25,982.9833333333332,7.766666666666667,6.666666666666667,163.0,28,10,0,166.0,159.0,122.0,169.0,84.0625,70.94583333333334,44.15833333333333,91.21666666666665,162.66666666666666,159.71428571428572,159.5,77.8861111111111,78.81666666666665,75.46428571428571,-3.0,163.0,148.0,128.0
2024-10-29,78.00416666666666,145.25,1072.0833333333333,18.291666666666668,24.295833333333334,109.375,25.72083333333333,67.54166666666667,983.6875,8.645833333333334,17.041666666666668,163.0,29,10,1,163.0,166.0,159.0,178.0,78.64999999999999,84.0625,70.94583333333334,108.49583333333334,164.0,157.57142857142858,160.07142857142858,80.23888888888888,74.46071428571429,76.53958333333333,0.0,148.0,128.0,144.0
2024-10-30,54.737500000000004,97.00416666666666,1487.7083333333333,12.070833333333333,30.40833333333333,76.83333333333333,25.083333333333332,64.125,985.7541666666666,8.1875,16.541666666666668,148.0,30,10,2,163.0,163.0,166.0,169.0,78.00416666666666,78.64999999999999,84.0625,90.71249999999999,158.0,154.57142857142858,160.07142857142858,70.46388888888889,69.32142857142857,76.54910714285714,-15.0,128.0,144.0,174.0
2024-10-31,46.27916666666667,74.73333333333333,1480.0833333333333,10.920833333333334,29.454166666666666,75.41666666666667,23.804166666666664,62.166666666666664,986.2208333333333,9.433333333333334,0.0,128.0,31,10,3,148.0,163.0,163.0,161.0,54.737500000000004,78.00416666666666,78.64999999999999,74.69166666666666,146.33333333333334,149.85714285714286,158.35714285714286,59.673611111111114,65.2625,75.78333333333333,-20.0,144.0,174.0,177.0
2024-11-01,53.012499999999996,78.31666666666666,3139.9166666666665,12.4625,48.93333333333334,56.833333333333336,22.491666666666664,63.833333333333336,986.5083333333333,5.991666666666667,0.16666666666666666,144.0,1,11,4,128.0,148.0,163.0,122.0,46.27916666666667,54.737500000000004,78.00416666666666,44.15833333333333,140.0,153.0,157.5,51.34305555555556,66.52738095238095,74.96488095238097,16.0,174.0,177.0,189.0
2024-11-02,99.21666666666665,151.42083333333332,1806.75,21.066666666666666,70.15833333333333,76.125,22.3125,67.0,987.6916666666666,5.029166666666667,16.125,174.0,2,11,5,144.0,128.0,148.0,159.0,53.012499999999996,46.27916666666667,54.737500000000004,70.94583333333334,148.66666666666666,155.14285714285714,157.85714285714286,66.16944444444444,70.56607142857142,75.61577380952382,30.0,177.0,189.0,183.0
2024-11-03,105.7375,163.8375,2843.1666666666665,20.870833333333334,53.300000000000004,71.70833333333333,23.195833333333336,63.333333333333336,988.8041666666667,4.570833333333334,0.6666666666666666,177.0,3,11,6,174.0,144.0,128.0,166.0,99.21666666666665,53.012499999999996,46.27916666666667,84.0625,165.0,156.71428571428572,158.64285714285714,85.98888888888888,73.6625,77.13720238095239,3.0,189.0,183.0,199.0
2024-11-04,129.17083333333332,203.25833333333333,2663.875,23.166666666666668,77.94583333333334,71.125,22.679166666666664,73.58333333333333,987.0208333333334,5.554166666666667,0.0,189.0,4,11,0,177.0,174.0,144.0,163.0,105.7375,99.21666666666665,53.012499999999996,78.64999999999999,180.0,160.42857142857142,160.07142857142858,111.375,80.8797619047619,79.84821428571429,12.0,183.0,199.0,194.0
2024-11-05,116.625,183.32083333333333,1737.4583333333333,19.0625,47.887499999999996,85.45833333333333,22.645833333333332,71.83333333333333,989.6541666666667,6.0625,0.875,183.0,5,11,1,189.0,177.0,174.0,163.0,129.17083333333332,105.7375,99.21666666666665,78.00416666666666,183.0,163.28571428571428,160.42857142857142,117.17777777777776,86.39702380952382,80.42886904761905,-6.0,199.0,194.0,195.0
2024-11-06,148.45833333333334,236.04999999999998,2586.5,28.162499999999998,72.5,80.91666666666667,23.212500000000002,72.08333333333333,989.3125,3.9458333333333333,0.0,199.0,6,11,2,183.0,189.0,177.0,148.0,116.625,129.17083333333332,105.7375,54.737500000000004,190.33333333333334,170.57142857142858,162.57142857142858,131.41805555555555,99.78571428571429,84.55357142857142,16.0,194.0,195.0,193.0
2024-11-07,138.95833333333334,218.5625,1767.9583333333333,22.445833333333336,45.32083333333333,98.375,23.212500000000002,76.04166666666667,988.7208333333333,5.654166666666666,3.625,194.0,7,11,3,199.0,183.0,189.0,128.0,148.45833333333334,116.625,129.17083333333332,46.27916666666667,192.0,180.0,164.92857142857142,134.68055555555557,113.02559523809524,89.14404761904761,-5.0,195.0,193.0,203.0
2024-11-08,140.81666666666666,219.8708333333333,2000.7916666666667,22.3875,49.9,85.04166666666667,22.416666666666668,80.5,988.3833333333333,5.754166666666666,7.833333333333333,195.0,8,11,4,194.0,199.0,183.0,144.0,138.95833333333334,148.45833333333334,116.625,53.012499999999996,196.0,187.28571428571428,170.14285714285714,142.74444444444444,125.56904761904762,96.04821428571428,1.0,193.0,203.0,188.0
2024-11-09,137.65833333333333,215.60833333333335,1929.125,20.0,43.03333333333333,80.375,22.354166666666668,80.29166666666667,988.8666666666667,5.429166666666667,0.08333333333333333,193.0,9,11,5,195.0,194.0,199.0,174.0,140.81666666666666,138.95833333333334,148.45833333333334,99.21666666666665,194.0,190.0,172.57142857142858,139.14444444444445,131.06071428571428,100.81339285714284,-2.0,203.0,188.0,202.0
2024-11-10,152.29999999999998,241.36249999999998,1697.9166666666667,22.429166666666664,56.63333333333333,71.54166666666667,22.270833333333332,79.0,989.0166666666668,6.020833333333333,1.4583333333333333,203.0,10,11,6,193.0,195.0,194.0,177.0,137.65833333333333,140.81666666666666,138.95833333333334,105.7375,197.0,193.71428571428572,175.21428571428572,143.59166666666667,137.7125,105.68749999999999,10.0,188.0,202.0,315.0
2024-11-11,126.8625,201.36666666666667,1380.6666666666667,16.675,31.183333333333334,82.16666666666667,21.375,81.25,988.3249999999999,7.5625,7.416666666666667,188.0,11,11,0,203.0,193.0,195.0,189.0,152.29999999999998,137.65833333333333,140.81666666666666,129.17083333333332,194.66666666666666,193.57142857142858,177.0,138.94027777777777,137.38273809523807,109.13125,-15.0,202.0,315.0,311.0
2024-11-12,151.87083333333334,198.61249999999998,2422.9583333333335,20.9875,51.4625,66.70833333333333,22.05,80.08333333333333,988.35,4.258333333333334,0.25,202.0,12,11,1,188.0,203.0,193.0,183.0,126.8625,152.29999999999998,137.65833333333333,116.625,197.66666666666666,196.28571428571428,179.78571428571428,143.67777777777778,142.41785714285714,114.40744047619047,14.0,315.0,311.0,269.0
2024-11-13,264.84999999999997,286.8625,2110.2083333333335,29.037499999999998,74.45,73.41666666666667,21.125,80.95833333333333,987.3000000000001,2.8958333333333335,22.708333333333332,315.0,13,11,2,202.0,188.0,203.0,199.0,151.87083333333334,126.8625,152.29999999999998,148.45833333333334,235.0,212.85714285714286,191.71428571428572,181.19444444444443,159.0452380952381,129.4154761904762,113.0,311.0,269.0,200.0
2024-11-14,260.125,275.5125,1455.9583333333333,23.520833333333332,56.725,83.5,20.787499999999998,80.0,989.525,3.9875000000000003,59.25,311.0,14,11,3,315.0,202.0,188.0,194.0,264.84999999999997,151.87083333333334,126.8625,138.95833333333334,276.0,229.57142857142858,204.78571428571428,225.61527777777778,176.35476190476192,144.69017857142856,-4.0,269.0,200.0,162.0
2024-11-15,219.0,230.92499999999998,1706.7083333333333,27.054166666666664,53.987500000000004,77.33333333333333,19.954166666666666,81.04166666666667,988.7041666666668,4.4125000000000005,38.875,269.0,15,11,4,311.0,315.0,202.0,195.0,260.125,264.84999999999997,151.87083333333334,140.81666666666666,298.3333333333333,240.14285714285714,213.71428571428572,247.99166666666665,187.52380952380955,156.54642857142858,-42.0,200.0,162.0,155.0
2024-11-16,149.7125,157.625,1753.7083333333333,20.412499999999998,47.74166666666667,72.04166666666667,18.454166666666666,83.25,988.0333333333333,2.8166666666666664,2.4583333333333335,200.0,16,11,5,269.0,311.0,315.0,193.0,219.0,260.125,264.84999999999997,137.65833333333333,260.0,241.14285714285714,215.57142857142858,209.61249999999998,189.24583333333334,160.15327380952382,-69.0,162.0,155.0,161.0
2024-11-17,77.7375,82.70833333333333,1763.2916666666667,13.995833333333332,42.266666666666666,60.916666666666664,18.400000000000002,79.20833333333333,989.0749999999999,4.404166666666667,17.166666666666668,162.0,17,11,6,200.0,269.0,311.0,203.0,149.7125,219.0,260.125,152.29999999999998,210.33333333333334,235.28571428571428,214.5,148.81666666666666,178.59404761904761,158.1532738095238,-38.0,155.0,161.0,172.0
2024-11-18,63.012499999999996,64.34166666666667,2063.125,14.683333333333332,55.55833333333334,52.041666666666664,18.224999999999998,69.33333333333333,989.9666666666667,4.183333333333334,14.708333333333334,155.0,18,11,0,162.0,200.0,269.0,188.0,77.7375,149.7125,219.0,126.8625,172.33333333333334,230.57142857142858,212.07142857142858,96.82083333333333,169.47261904761902,153.42767857142857,-7.0,161.0,172.0,195.0
2024-11-19,75.72916666666667,76.96666666666667,2152.7916666666665,17.416666666666668,63.84583333333333,56.916666666666664,17.92083333333333,72.08333333333333,990.6208333333334,4.425,0.0,161.0,19,11,1,155.0,162.0,200.0,202.0,63.012499999999996,77.7375,149.7125,151.87083333333334,159.33333333333334,224.71428571428572,210.5,72.15972222222221,158.5952380952381,150.5065476190476,6.0,172.0,195.0,195.0
2024-11-20,96.14166666666667,98.46249999999999,2887.9166666666665,21.349999999999998,77.78750000000001,52.75,17.5125,77.08333333333333,989.3833333333333,2.670833333333333,0.2916666666666667,172.0,20,11,2,161.0,155.0,162.0,315.0,75.72916666666667,63.012499999999996,77.7375,264.84999999999997,162.66666666666666,204.28571428571428,208.57142857142858,78.29444444444444,134.49404761904762,146.76964285714286,11.0,195.0,195.0,172.0
2024-11-21,140.51666666666668,143.04583333333332,2547.5833333333335,32.854166666666664,89.28333333333335,57.291666666666664,17.7,76.29166666666667,988.9125,2.779166666666667,2.9166666666666665,195.0,21,11,3,172.0,161.0,155.0,311.0,96.14166666666667,75.72916666666667,63.012499999999996,260.125,176.0,187.71428571428572,208.64285714285714,104.12916666666668,117.40714285714284,146.88095238095235,23.0,195.0,172.0,168.0
2024-11-22,141.40833333333333,144.9375,1568.8333333333333,27.195833333333336,63.25,66.04166666666667,18.095833333333335,73.45833333333333,988.3333333333334,5.575,13.416666666666666,195.0,22,11,4,195.0,172.0,161.0,269.0,140.51666666666668,96.14166666666667,75.72916666666667,219.0,187.33333333333334,177.14285714285714,208.64285714285714,126.02222222222224,106.32261904761904,146.9232142857143,0.0,172.0,168.0,160.0
2024-11-23,95.46666666666665,99.42083333333333,843.25,16.970833333333335,31.2375,84.375,17.9875,72.75,989.1999999999999,8.933333333333334,22.666666666666668,172.0,23,11,5,195.0,195.0,172.0,200.0,141.40833333333333,140.51666666666668,96.14166666666667,149.7125,187.33333333333334,173.14285714285714,207.14285714285714,125.79722222222223,98.57321428571427,143.90952380952382,-23.0,168.0,160.0,161.0
2024-11-24,89.32916666666667,96.8125,1143.2916666666667,14.975,38.38333333333333,69.0,18.391666666666666,70.54166666666667,989.6708333333332,5.8,0.20833333333333334,168.0,24,11,6,172.0,195.0,195.0,162.0,95.46666666666665,141.40833333333333,140.51666666666668,77.7375,178.33333333333334,174.0,204.64285714285714,108.73472222222222,100.22916666666667,139.41160714285715,-4.0,160.0,161.0,188.0
2024-11-25,72.325,77.32083333333334,1656.0,14.275,41.07083333333333,64.29166666666667,17.808333333333334,69.75,989.6291666666666,4.958333333333333,0.6666666666666666,160.0,25,11,0,168.0,172.0,195.0,155.0,89.32916666666667,95.46666666666665,141.40833333333333,63.012499999999996,166.66666666666666,174.71428571428572,202.64285714285714,85.70694444444445,101.55952380952381,135.51607142857145,-8.0,161.0,188.0,188.0
2024-11-26,75.61666666666666,78.40833333333333,2484.75,16.495833333333334,54.67083333333333,64.0,17.770833333333332,69.0,989.0833333333334,3.3333333333333335,0.0,161.0,26,11,1,160.0,168.0,172.0,161.0,72.325,89.32916666666667,95.46666666666665,75.72916666666667,163.0,174.71428571428572,199.71428571428572,79.09027777777779,101.54345238095239,130.06934523809522,1.0,188.0,188.0,181.0
2024-11-27,127.80833333333334,133.07083333333333,2932.5,28.741666666666664,73.45833333333333,58.291666666666664,16.95,74.58333333333333,989.1041666666666,1.8958333333333333,0.0,188.0,27,11,2,161.0,160.0,168.0,172.0,75.61666666666666,72.325,89.32916666666667,96.14166666666667,169.66666666666666,177.0,190.64285714285714,91.91666666666667,106.0672619047619,120.28065476190477,27.0,188.0,181.0,152.0
2024-11-28,127.39583333333333,132.2125,3319.7083333333335,29.291666666666668,72.10000000000001,65.58333333333333,17.1375,75.95833333333333,990.8416666666667,2.2375000000000003,4.541666666666667,188.0,28,11,3,188.0,161.0,160.0,195.0,127.80833333333334,75.61666666666666,72.325,140.51666666666668,179.0,176.0,181.85714285714286,110.27361111111111,104.19285714285715,110.8,0.0,181.0,152.0,161.0
2024-11-29,113.27916666666665,117.55833333333334,2073.7083333333335,31.195833333333336,59.5375,84.79166666666667,17.833333333333332,74.79166666666667,991.4333333333334,3.5375,26.083333333333332,181.0,29,11,4,188.0,188.0,161.0,195.0,127.39583333333333,127.80833333333334,75.61666666666666,141.40833333333333,185.66666666666666,174.0,175.57142857142858,122.82777777777778,100.17440476190475,103.2485119047619,-7.0,152.0,161.0,151.0
2024-11-30,58.05416666666667,61.979166666666664,2048.875,18.320833333333333,41.13333333333333,75.625,17.316666666666666,70.79166666666667,989.4666666666667,4.220833333333333,7.666666666666667,152.0,30,11,5,181.0,188.0,188.0,172.0,113.27916666666665,127.39583333333333,127.80833333333334,95.46666666666665,173.66666666666666,171.14285714285714,172.14285714285714,99.57638888888887,94.82976190476191,96.7014880952381,-29.0,161.0,151.0,137.0
2024-12-01,74.10833333333333,78.27916666666667,2673.75,23.683333333333334,54.724999999999994,68.0,17.325,75.91666666666667,987.65,2.704166666666667,1.375,161.0,1,12,6,152.0,181.0,188.0,168.0,58.05416666666667,113.27916666666665,127.39583333333333,89.32916666666667,164.66666666666666,170.14285714285714,172.07142857142858,81.81388888888888,92.65535714285716,96.4422619047619,9.0,151.0,137.0,108.0
2024-12-02,55.54583333333333,67.39999999999999,1492.5833333333333,19.070833333333333,45.949999999999996,62.416666666666664,18.254166666666666,69.75,988.9375,4.329166666666667,14.708333333333334,151.0,2,12,0,161.0,152.0,181.0,160.0,74.10833333333333,58.05416666666667,113.27916666666665,72.325,154.66666666666666,168.85714285714286,171.78571428571428,62.569444444444436,90.25833333333333,95.90892857142856,-10.0,137.0,108.0,155.0
2024-12-03,49.96666666666667,57.04583333333333,1585.375,16.962500000000002,35.708333333333336,66.04166666666667,18.425,64.0,990.9875000000001,6.254166666666666,21.666666666666668,137.0,3,12,1,151.0,161.0,152.0,161.0,55.54583333333333,74.10833333333333,58.05416666666667,75.61666666666666,149.66666666666666,165.42857142857142,170.07142857142858,59.8736111111111,86.59404761904761,94.06875,-14.0,108.0,155.0,158.0
2024-12-04,38.358333333333334,41.483333333333334,1113.1666666666667,13.445833333333333,34.93333333333333,61.166666666666664,16.691666666666666,53.916666666666664,989.2208333333333,6.7749999999999995,0.0,108.0,4,12,2,137.0,151.0,161.0,188.0,49.96666666666667,55.54583333333333,74.10833333333333,127.80833333333334,132.0,154.0,165.5,47.956944444444446,73.81547619047618,89.94136904761903,-29.0,155.0,158.0,163.0
